,game,model,experiment,episode,metric,value
0,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_5,Request Count,24.0
1,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_5,Violated Request Count,1.0
2,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_5,Parsed Request Count,23.0
3,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_5,Aborted,1.0
4,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_5,Success,0.0
5,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_5,Lose,0.0
6,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_5,Main Score,
7,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_2,Request Count,24.0
8,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_2,Violated Request Count,0.0
9,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_2,Parsed Request Count,24.0
10,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_2,Aborted,0.0
11,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_2,Success,0.0
12,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_2,Lose,1.0
13,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_2,Main Score,0.0
14,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_3,Request Count,20.0
15,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_3,Violated Request Count,0.0
16,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_3,Parsed Request Count,20.0
17,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_3,Aborted,0.0
18,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_3,Success,1.0
19,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_3,Lose,0.0
20,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_3,Main Score,100.0
21,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_4,Request Count,24.0
22,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_4,Violated Request Count,0.0
23,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_4,Parsed Request Count,24.0
24,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_4,Aborted,0.0
25,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_4,Success,0.0
26,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_4,Lose,1.0
27,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_4,Main Score,0.0
