,game,model,experiment,episode,metric,value
0,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_4,Request Count,65
1,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_4,Violated Request Count,0
2,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_4,Parsed Request Count,65
3,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_4,Aborted,0
4,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_4,Success,0
5,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_4,Lose,1
6,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_4,Main Score,0
7,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_3,Request Count,53
8,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_3,Violated Request Count,0
9,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_3,Parsed Request Count,53
10,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_3,Aborted,0
11,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_3,Success,1
12,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_3,Lose,0
13,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_3,Main Score,38.888888888888886
14,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_5,Request Count,61
15,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_5,Violated Request Count,0
16,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_5,Parsed Request Count,61
17,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_5,Aborted,0
18,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_5,Success,0
19,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_5,Lose,1
20,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_5,Main Score,0
21,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_9,Request Count,69
22,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_9,Violated Request Count,0
23,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_9,Parsed Request Count,69
24,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_9,Aborted,0
25,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_9,Success,0
26,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_9,Lose,1
27,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_9,Main Score,12.5
