,game,model,experiment,episode,metric,value
0,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_5,Request Count,61.0
1,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_5,Violated Request Count,0.0
2,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_5,Parsed Request Count,61.0
3,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_5,Aborted,0.0
4,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_5,Success,0.0
5,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_5,Lose,1.0
6,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_5,Main Score,0.0
7,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_2,Request Count,20.0
8,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_2,Violated Request Count,0.0
9,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_2,Parsed Request Count,20.0
10,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_2,Aborted,0.0
11,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_2,Success,1.0
12,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_2,Lose,0.0
13,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_2,Main Score,100.0
14,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_3,Request Count,65.0
15,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_3,Violated Request Count,0.0
16,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_3,Parsed Request Count,65.0
17,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_3,Aborted,0.0
18,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_3,Success,0.0
19,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_3,Lose,1.0
20,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_3,Main Score,0.0
21,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_4,Request Count,20.0
22,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_4,Violated Request Count,0.0
23,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_4,Parsed Request Count,20.0
24,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_4,Aborted,0.0
25,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_4,Success,1.0
26,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_4,Lose,0.0
27,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_4,Main Score,80.0
28,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_1,Request Count,66.0
29,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_1,Violated Request Count,0.0
30,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_1,Parsed Request Count,66.0
31,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_1,Aborted,0.0
32,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_1,Success,0.0
33,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_1,Lose,1.0
34,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_1,Main Score,0.0
35,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_6,Request Count,61.0
36,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_6,Violated Request Count,0.0
37,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_6,Parsed Request Count,61.0
38,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_6,Aborted,0.0
39,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_6,Success,0.0
40,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_6,Lose,1.0
41,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_6,Main Score,0.0
42,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_8,Request Count,66.0
43,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_8,Violated Request Count,0.0
44,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_8,Parsed Request Count,66.0
45,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_8,Aborted,0.0
46,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_8,Success,0.0
47,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_8,Lose,1.0
48,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_8,Main Score,0.0
49,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_9,Request Count,20.0
50,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_9,Violated Request Count,0.0
51,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_9,Parsed Request Count,20.0
52,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_9,Aborted,0.0
53,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_9,Success,1.0
54,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_9,Lose,0.0
55,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_9,Main Score,80.0
56,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_7,Request Count,20.0
57,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_7,Violated Request Count,0.0
58,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_7,Parsed Request Count,20.0
59,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_7,Aborted,0.0
60,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_7,Success,1.0
61,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_7,Lose,0.0
