,game,model,experiment,episode,metric,value
0,escape_room,mock-t0.0--mock-t0.0,15_far,episode_5,Request Count,12.0
1,escape_room,mock-t0.0--mock-t0.0,15_far,episode_5,Violated Request Count,0.0
2,escape_room,mock-t0.0--mock-t0.0,15_far,episode_5,Parsed Request Count,11.0
3,escape_room,mock-t0.0--mock-t0.0,15_far,episode_5,Aborted,1.0
4,escape_room,mock-t0.0--mock-t0.0,15_far,episode_5,Success,0.0
5,escape_room,mock-t0.0--mock-t0.0,15_far,episode_5,Lose,0.0
6,escape_room,mock-t0.0--mock-t0.0,15_far,episode_5,Main Score,
7,escape_room,mock-t0.0--mock-t0.0,15_far,episode_2,Request Count,9.0
8,escape_room,mock-t0.0--mock-t0.0,15_far,episode_2,Violated Request Count,0.0
9,escape_room,mock-t0.0--mock-t0.0,15_far,episode_2,Parsed Request Count,8.0
10,escape_room,mock-t0.0--mock-t0.0,15_far,episode_2,Aborted,1.0
11,escape_room,mock-t0.0--mock-t0.0,15_far,episode_2,Success,0.0
12,escape_room,mock-t0.0--mock-t0.0,15_far,episode_2,Lose,0.0
13,escape_room,mock-t0.0--mock-t0.0,15_far,episode_2,Main Score,
14,escape_room,mock-t0.0--mock-t0.0,15_far,episode_3,Request Count,12.0
15,escape_room,mock-t0.0--mock-t0.0,15_far,episode_3,Violated Request Count,0.0
16,escape_room,mock-t0.0--mock-t0.0,15_far,episode_3,Parsed Request Count,11.0
17,escape_room,mock-t0.0--mock-t0.0,15_far,episode_3,Aborted,1.0
18,escape_room,mock-t0.0--mock-t0.0,15_far,episode_3,Success,0.0
19,escape_room,mock-t0.0--mock-t0.0,15_far,episode_3,Lose,0.0
20,escape_room,mock-t0.0--mock-t0.0,15_far,episode_3,Main Score,
21,escape_room,mock-t0.0--mock-t0.0,15_far,episode_4,Request Count,17.0
22,escape_room,mock-t0.0--mock-t0.0,15_far,episode_4,Violated Request Count,0.0
23,escape_room,mock-t0.0--mock-t0.0,15_far,episode_4,Parsed Request Count,17.0
24,escape_room,mock-t0.0--mock-t0.0,15_far,episode_4,Aborted,0.0
25,escape_room,mock-t0.0--mock-t0.0,15_far,episode_4,Success,0.0
26,escape_room,mock-t0.0--mock-t0.0,15_far,episode_4,Lose,1.0
27,escape_room,mock-t0.0--mock-t0.0,15_far,episode_4,Main Score,0.0
28,escape_room,mock-t0.0--mock-t0.0,15_far,episode_1,Request Count,12.0
29,escape_room,mock-t0.0--mock-t0.0,15_far,episode_1,Violated Request Count,0.0
30,escape_room,mock-t0.0--mock-t0.0,15_far,episode_1,Parsed Request Count,11.0
31,escape_room,mock-t0.0--mock-t0.0,15_far,episode_1,Aborted,1.0
32,escape_room,mock-t0.0--mock-t0.0,15_far,episode_1,Success,0.0
