,game,model,experiment,episode,metric,value
0,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_4,Request Count,28
1,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_4,Violated Request Count,0
2,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_4,Parsed Request Count,28
3,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_4,Aborted,0
4,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_4,Success,0
5,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_4,Lose,1
6,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_4,Main Score,80.0
7,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_3,Request Count,36
8,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_3,Violated Request Count,0
9,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_3,Parsed Request Count,36
10,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_3,Aborted,0
11,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_3,Success,0
12,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_3,Lose,1
13,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_3,Main Score,33.333333333333336
14,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_8,Request Count,24
15,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_8,Violated Request Count,0
16,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_8,Parsed Request Count,24
17,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_8,Aborted,0
18,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_8,Success,0
19,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_8,Lose,1
20,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_8,Main Score,66.66666666666667
21,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_2,Request Count,34
22,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_2,Violated Request Count,0
23,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_2,Parsed Request Count,34
24,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_2,Aborted,0
25,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_2,Success,1
26,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_2,Lose,0
27,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_2,Main Score,85.71428571428571
28,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_5,Request Count,65
29,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_5,Violated Request Count,0
30,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_5,Parsed Request Count,65
31,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_5,Aborted,0
32,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_5,Success,0
33,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_5,Lose,1
34,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_5,Main Score,0
35,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_9,Request Count,36
36,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_9,Violated Request Count,0
37,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_9,Parsed Request Count,36
38,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_9,Aborted,0
39,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_9,Success,0
40,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_9,Lose,1
41,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_9,Main Score,33.333333333333336
42,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_7,Request Count,28
43,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_7,Violated Request Count,0
44,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_7,Parsed Request Count,28
45,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_7,Aborted,0
46,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_7,Success,0
47,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_7,Lose,1
48,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_7,Main Score,80.0
49,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_1,Request Count,61
50,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_1,Violated Request Count,0
51,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_1,Parsed Request Count,61
52,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_1,Aborted,0
53,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_1,Success,0
54,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_1,Lose,1
