,"-, clemscore","all, Average % Played","all, Average Quality Score","escape_room, % Played","escape_room, Quality Score","escape_room, Quality Score (std)"
GLM-4.1V-9B-Thinking-t0.0--GLM-4.1V-9B-Thinking-t0.0,36.34,92.09,39.46,92.09,39.46,48.74
InternVL3-14B-t0.0--InternVL3-14B-t0.0,23.52,100.0,23.52,100.0,23.52,42.07
InternVL3-1B-t0.0--InternVL3-1B-t0.0,0.0,93.33,0.0,93.33,0.0,0.0
InternVL3-2B-t0.0--InternVL3-2B-t0.0,2.0,94.0,2.13,94.0,2.13,14.48
InternVL3-38B-t0.0--InternVL3-38B-t0.0,32.38,100.0,32.38,100.0,32.38,46.73
InternVL3-78B-t0.0--InternVL3-78B-t0.0,13.27,100.0,13.27,100.0,13.27,33.23
InternVL3-8B-t0.0--InternVL3-8B-t0.0,1.11,71.33,1.56,71.33,1.56,11.57
gpt-4.1-mini-t0.0--gpt-4.1-mini-t0.0,49.19,100.0,49.19,100.0,49.19,47.74
gpt-4.1-t0.0--gpt-4.1-t0.0,81.63,100.0,81.63,100.0,81.63,37.67
o3-t0.0--o3-t0.0,96.76,100.0,96.76,100.0,96.76,14.31
o4-mini-t0.0--o4-mini-t0.0,61.89,100.0,61.89,100.0,61.89,45.58
